Brand,Year,Model,Car/Suv,Title,UsedOrNew,Transmission,Engine,DriveType,FuelType,FuelConsumption,Kilometres,ColourExtInt,Location,CylindersinEngine,BodyType,Doors,Seats,Price,doors_int,seats_int,LitresPer100km,used_0_new_1,transmission_auto,age,color_primary,std_color,color_black,color_white,color_gray,color_silver,color_red,fuel_bucket,fuel_cat_Gasoline,fuel_cat_Diesel,fuel_cat_Electric,fuel_cat_Hybrid,Brand_Bucket,brand_cat_Economy,brand_cat_Luxury,brand_cat_Premium,brand_cat_Ultra Luxury,cylinders,engine_l,make_model,price_bin,make_model_segment,CarBodyType_Cleaned,Body_type_Other,Body_type_SUV,Body_type_Sedan,Body_type_Wagon,Make_Model_cat_economy,Make_Model_cat_premium
Hyundai,2016.0,Accent,Hatchback,2016 Hyundai Accent Active,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.2 L / 100 km,69961.0,Blue / -,"Cardiff, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,16990.0,5,5,6.2,0,1,7.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.4,Hyundai Accent,0–20k,budget,Hatchback,0,0,0,0,0,0
Hyundai,2019.0,I30,Hatchback,2019 Hyundai I30 N Performance LUX,USED,Manual,"4 cyl, 2 L",Front,Premium,8 L / 100 km,34410.0,Grey / Black,"Rockingham, WA",4 cyl,Hatchback, 5 Doors, 5 Seats,42990.0,5,5,8.0,0,0,4.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai I30,35–65k,economy,Hatchback,0,0,0,0,1,0
Hyundai,2015.0,IX35,SUV,2015 Hyundai IX35 SE (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,8.4 L / 100 km,117578.0,White / -,"Cardiff, NSW",4 cyl,SUV, 4 Doors, 5 Seats,16913.0,4,5,8.4,0,1,8.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai IX35,0–20k,budget,SUV,0,1,0,0,0,0
Subaru,2020.0,Forester,SUV,2020 Subaru Forester 2.5I (awd),USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.4 L / 100 km,52304.0,Blue / -,"South Nowra, NSW",4 cyl,SUV, 4 Doors, 5 Seats,30990.0,4,5,7.4,0,1,3.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Forester,20–35k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2015.0,Triton,Ute / Tray,2015 Mitsubishi Triton GLX (4X4),USED,Manual,"4 cyl, 2.5 L",4WD,Diesel,8.1 L / 100 km,130847.0,White / Grey,"Blacktown, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,23999.0,4,5,8.1,0,0,8.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.5,Mitsubishi Triton,20–35k,economy,Other,1,0,0,0,1,0
Toyota,2021.0,Corolla,Hatchback,2021 Toyota Corolla SX Hybrid,USED,Automatic,"4 cyl, 1.8 L",Front,Hybrid,4.2 L / 100 km,42202.0,Blue / Black,"Gateshead, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,36990.0,5,5,4.2,0,1,2.0,Blue,others,0,0,0,0,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,1.8,Toyota Corolla,35–65k,economy,Hatchback,0,0,0,0,1,0
Ford,2022.0,Ranger,Ute / Tray,2022 Ford Ranger XLS 2.0 HI-Rider (4X2),USED,Automatic,"4 cyl, 2 L",Rear,Diesel,7.3 L / 100 km,6254.0,White / -,"Osborne Park, WA",4 cyl,Ute / Tray, 4 Doors, 5 Seats,49990.0,4,5,7.3,0,1,1.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.0,Ford Ranger,35–65k,premium,Other,1,0,0,0,0,1
Subaru,2014.0,Forester,SUV,2014 Subaru Forester 2.5I,USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,8.1 L / 100 km,153702.0,White / -,"Five Dock, NSW",4 cyl,SUV, 4 Doors, 5 Seats,12999.0,4,5,8.1,0,1,9.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Forester,0–20k,economy,SUV,0,1,0,0,1,0
Toyota,2016.0,Hilux,Ute / Tray,2016 Toyota Hilux Workmate,USED,Automatic,"4 cyl, 2.7 L",Rear,Unleaded,10.4 L / 100 km,83178.0,White / -,"Waitara, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,29888.0,4,5,10.4,0,1,7.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.7,Toyota Hilux,20–35k,premium,Other,1,0,0,0,0,1
Nissan,2021.0,X-Trail,SUV,2021 Nissan X-Trail ST (4WD),USED,Automatic,"4 cyl, 2.5 L",4WD,Unleaded,8.3 L / 100 km,60256.0,White / Black,"Rutherford, NSW",4 cyl,SUV, 4 Doors, 5 Seats,26685.0,4,5,8.3,0,1,2.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.5,Nissan X-Trail,20–35k,economy,SUV,0,1,0,0,1,0
Subaru,2022.0,Outback,SUV,2022 Subaru Outback AWD Sport,USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.3 L / 100 km,5169.0,White / Black,"Osborne Park, WA",4 cyl,SUV, 4 Doors, 5 Seats,45999.0,4,5,7.3,0,1,1.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Outback,35–65k,economy,SUV,0,1,0,0,1,0
Kia,2010.0,Sorento,SUV,2010 Kia Sorento SLI (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,7.4 L / 100 km,153517.0,Blue / -,"Cardiff, NSW",4 cyl,SUV, 4 Doors, 7 Seats,15413.0,4,7,7.4,0,1,13.0,Blue,others,0,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.2,Kia Sorento,0–20k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2014.0,Pajero,SUV,2014 Mitsubishi Pajero GLX LWB (4X4),USED,Automatic,"4 cyl, 3.2 L",4WD,Diesel,9 L / 100 km,120521.0,Grey / Black,"East Maitland, NSW",4 cyl,SUV, 4 Doors, 7 Seats,37986.0,4,7,9.0,0,1,9.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,3.2,Mitsubishi Pajero,35–65k,premium,SUV,0,1,0,0,0,1
Toyota,2014.0,Landcruiser,SUV,2014 Toyota Landcruiser Prado GXL (4X4),USED,Automatic,"4 cyl, 3 L",4WD,Diesel,8.5 L / 100 km,135012.0,White / -,"Nowra, NSW",4 cyl,SUV, 4 Doors, 7 Seats,44999.0,4,7,8.5,0,1,9.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,3.0,Toyota Landcruiser,35–65k,premium,SUV,0,1,0,0,0,1
Toyota,2011.0,Camry,Sedan,2011 Toyota Camry Touring SE,USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,8.8 L / 100 km,36100.0,Brown / Grey,"New Lambton, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,17990.0,4,5,8.8,0,1,12.0,Brown,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Toyota Camry,0–20k,economy,Sedan,0,0,1,0,1,0
Subaru,2015.0,WRX,Sedan,2015 Subaru WRX (AWD),USED,Automatic,"4 cyl, 2 L",AWD,Premium,8.6 L / 100 km,133300.0,White / -,"Rutherford, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,28745.0,4,5,8.6,0,1,8.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Subaru WRX,20–35k,premium,Sedan,0,0,1,0,0,1
Volkswagen,2013.0,Passat,Sedan,2013 Volkswagen Passat 118 TSI,USED,Automatic,"4 cyl, 1.8 L",Front,Premium,7.2 L / 100 km,90263.0,Grey / -,"Cardiff, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,14413.0,4,5,7.2,0,1,10.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.8,Volkswagen Passat,0–20k,economy,Sedan,0,0,1,0,1,0
Holden,2015.0,Commodore,Sedan,2015 Holden Commodore SV6,USED,Automatic,"6 cyl, 3.6 L",Rear,Unleaded,9.5 L / 100 km,131820.0,Black / -,"Maryville, NSW",6 cyl,Sedan, 4 Doors, 5 Seats,27770.0,4,5,9.5,0,1,8.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,6,3.6,Holden Commodore,20–35k,budget,Sedan,0,0,1,0,0,0
Mazda,2013.0,CX-5,SUV,2013 Mazda CX-5 Grand Tourer (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,5.7 L / 100 km,143966.0,Black / -,"Cardiff, NSW",4 cyl,SUV, 4 Doors, 5 Seats,17913.0,4,5,5.7,0,1,10.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.2,Mazda CX-5,0–20k,economy,SUV,0,1,0,0,1,0
Nissan,2014.0,Juke,SUV,2014 Nissan Juke ST-S (fwd),USED,Manual,"4 cyl, 1.6 L",Front,Premium,6.9 L / 100 km,104632.0,Silver / Grey,"Croydon, NSW",4 cyl,SUV, 4 Doors, 5 Seats,14990.0,4,5,6.9,0,0,9.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Nissan Juke,0–20k,budget,SUV,0,1,0,0,0,0
Kia,2019.0,Carnival,Wagon,2019 Kia Carnival S,USED,Automatic,"6 cyl, 3.3 L",Front,Unleaded,10.8 L / 100 km,81254.0,White / Black,"Maryville, NSW",6 cyl,Wagon, 4 Doors, 8 Seats,30980.0,4,8,10.8,0,1,4.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.3,Kia Carnival,20–35k,premium,Wagon,0,0,0,1,0,1
Toyota,2019.0,Camry,Sedan,2019 Toyota Camry Ascent,USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,7.8 L / 100 km,30356.0,White / -,"Maryville, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,28971.0,4,5,7.8,0,1,4.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Toyota Camry,20–35k,economy,Sedan,0,0,1,0,1,0
Ford,2017.0,Ranger,Ute / Tray,2017 Ford Ranger XL 3.2 (4X4),USED,Manual,"5 cyl, 3.2 L",4WD,Diesel,8.3 L / 100 km,149985.0,White / -,"Sandgate, NSW",5 cyl,Ute / Tray, 4 Doors, 4 Seats,32995.0,4,4,8.3,0,0,6.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Ford Ranger,20–35k,premium,Other,1,0,0,0,0,1
Holden,2015.0,Captiva,SUV,2015 Holden Captiva 7 LS Active (fwd),USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,9 L / 100 km,133170.0,Black / Black,"Yagoona, NSW",4 cyl,SUV, 4 Doors, 7 Seats,12999.0,4,7,9.0,0,1,8.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.4,Holden Captiva,0–20k,budget,SUV,0,1,0,0,0,0
Mitsubishi,2013.0,Triton,Ute / Tray,2013 Mitsubishi Triton GL,USED,Manual,"4 cyl, 2.4 L",Rear,Unleaded,10.9 L / 100 km,127960.0,White / Grey,"Mayfield West, NSW",4 cyl,Ute / Tray, 2 Doors, 3 Seats,14990.0,2,3,10.9,0,0,10.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Triton,0–20k,economy,Other,1,0,0,0,1,0
Volkswagen,2013.0,Tiguan,SUV,2013 Volkswagen Tiguan 118 TSI (4X2),USED,Automatic,"4 cyl, 1.4 L",Front,Premium,7.3 L / 100 km,130142.0,Silver / -,"Cardiff, NSW",4 cyl,SUV, 4 Doors, 5 Seats,14913.0,4,5,7.3,0,1,10.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Volkswagen Tiguan,0–20k,premium,SUV,0,1,0,0,0,1
Ford,2017.0,Escape,SUV,2017 Ford Escape Ambiente (fwd),USED,Automatic,"4 cyl, 1.5 L",Front,Premium,7.2 L / 100 km,85206.0,White / Black,"Rockingham, WA",4 cyl,SUV, 4 Doors, 5 Seats,19990.0,4,5,7.2,0,1,6.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.5,Ford Escape,0–20k,economy,SUV,0,1,0,0,1,0
Mazda,2015.0,CX-3,SUV,2015 Mazda CX-3 S Touring (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.1 L / 100 km,120328.0,Red / Leather,"Edgeworth, NSW",4 cyl,SUV, 4 Doors, 5 Seats,19990.0,4,5,6.1,0,1,8.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda CX-3,0–20k,economy,SUV,0,1,0,0,1,0
Kia,2015.0,Carnival,Wagon,2015 Kia Carnival SLI,USED,Automatic,"4 cyl, 2.2 L",Front,Diesel,7.7 L / 100 km,177871.0,Black / -,"Mayfield West, NSW",4 cyl,Wagon, 4 Doors, 8 Seats,18990.0,4,8,7.7,0,1,8.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.2,Kia Carnival,0–20k,premium,Wagon,0,0,0,1,0,1
Ford,2020.0,Escape,SUV,2020 Ford Escape ST-Line (awd),USED,Automatic,"4 cyl, 2 L",AWD,Premium,8.6 L / 100 km,52842.0,Black / -,"Hamilton East, NSW",4 cyl,SUV, 4 Doors, 5 Seats,36450.0,4,5,8.6,0,1,3.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Ford Escape,35–65k,economy,SUV,0,1,0,0,1,0
Mercedes-Benz,2019.0,C200,Sedan,2019 Mercedes-Benz C200,USED,Automatic,"4 cyl, 2 L",Rear,Unleaded,7 L / 100 km,88683.0,White / -,"Laverton North, VIC",4 cyl,Sedan, 4 Doors, 5 Seats,49990.0,4,5,7.0,0,1,4.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Luxury,0,1,0,0,4,2.0,Mercedes-Benz C200,35–65k,premium,Sedan,0,0,1,0,0,1
Toyota,2017.0,Yaris,Hatchback,2017 Toyota Yaris Ascent,USED,Automatic,"4 cyl, 1.3 L",Front,Unleaded,6.4 L / 100 km,22842.0,Silver / -,"Waitara, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,24888.0,5,5,6.4,0,1,6.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.3,Toyota Yaris,20–35k,budget,Hatchback,0,0,0,0,0,0
Mitsubishi,2014.0,Triton,Ute / Tray,2014 Mitsubishi Triton GLX-R (4X4),USED,Manual,"4 cyl, 2.5 L",4WD,Diesel,8.3 L / 100 km,168346.0,Grey / Black,"Maryville, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,24980.0,4,5,8.3,0,0,9.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.5,Mitsubishi Triton,20–35k,economy,Other,1,0,0,0,1,0
Holden,2015.0,Commodore,Wagon,2015 Holden Commodore Evoke (lpg),USED,Automatic,"6 cyl, 3.6 L",Rear,LPG,11.8 L / 100 km,131521.0,White / Grey,"Cheltenham, VIC",6 cyl,Wagon, 4 Doors, 5 Seats,18990.0,4,5,11.8,0,1,8.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,6,3.6,Holden Commodore,0–20k,budget,Wagon,0,0,0,1,0,0
Mitsubishi,2020.0,ASX,SUV,2020 Mitsubishi ASX GSR (2WD),USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,7.9 L / 100 km,60529.0,Orange / Black Cloth,"Maitland, NSW",4 cyl,SUV, 4 Doors, 5 Seats,34990.0,4,5,7.9,0,1,3.0,Orange,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi ASX,20–35k,economy,SUV,0,1,0,0,1,0
Hyundai,2018.0,I30,Hatchback,2018 Hyundai I30 Active,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,28601.0,Silver / Black,"Revesby, NSW",4 cyl,Hatchback, 4 Doors, 5 Seats,24990.0,4,5,7.4,0,1,5.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai I30,20–35k,economy,Hatchback,0,0,0,0,1,0
Mercedes-Benz,2018.0,A200,Hatchback,2018 Mercedes-Benz A200,USED,Automatic,"4 cyl, 1.3 L",Front,Premium,5.7 L / 100 km,84626.0,Silver / Black,"Bentley, WA",4 cyl,Hatchback, 5 Doors, 5 Seats,39990.0,5,5,5.7,0,1,5.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Luxury,0,1,0,0,4,1.3,Mercedes-Benz A200,35–65k,premium,Hatchback,0,0,0,0,0,1
Ford,2010.0,Mondeo,Hatchback,2010 Ford Mondeo Titanium Tdci,USED,Automatic,"4 cyl, 2 L",Front,Diesel,6.2 L / 100 km,185000.0,Blue / -,"Camira, QLD",4 cyl,Hatchback, 5 Doors, 5 Seats,10299.0,5,5,6.2,0,1,13.0,Blue,others,0,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.0,Ford Mondeo,0–20k,budget,Hatchback,0,0,0,0,0,0
Nissan,2015.0,Pathfinder,SUV,2015 Nissan Pathfinder ST (4X2),USED,Automatic,"6 cyl, 3.5 L",Front,Premium,9.9 L / 100 km,125366.0,White / -,"Osborne Park, WA",6 cyl,SUV, 4 Doors, 7 Seats,19990.0,4,7,9.9,0,1,8.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,6,3.5,Nissan Pathfinder,0–20k,economy,SUV,0,1,0,0,1,0
Holden,2014.0,Barina,Hatchback,2014 Holden Barina Spark CD,USED,Automatic,"4 cyl, 1.2 L",Front,Unleaded,5.8 L / 100 km,103598.0,White / -,"Cardiff, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,11990.0,5,5,5.8,0,1,9.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.2,Holden Barina,0–20k,budget,Hatchback,0,0,0,0,0,0
Mercedes-Benz,2012.0,Valente,Wagon,2012 Mercedes-Benz Valente,USED,Automatic,"4 cyl, 2.1 L",Rear,Diesel,8.2 L / 100 km,134645.0,Silver / -,"Bentley, WA",4 cyl,Wagon, 4 Doors, 8 Seats,29990.0,4,8,8.2,0,1,11.0,Silver,silver,0,0,0,1,0,Others,0,0,0,0,Luxury,0,1,0,0,4,2.1,Mercedes-Benz Valente,20–35k,premium,Wagon,0,0,0,1,0,1
Kia,2020.0,Cerato,Hatchback,2020 Kia Cerato GT Safety Pack,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,6.8 L / 100 km,42967.0,White / Black,"Artarmon, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,28388.0,5,5,6.8,0,1,3.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.6,Kia Cerato,20–35k,economy,Hatchback,0,0,0,0,1,0
Subaru,2005.0,Impreza,Sedan,2005 Subaru Impreza WRX STI,USED,Manual,"4 cyl, 2 L",AWD,Premium,13 L / 100 km,130325.0,Grey / Dark,"Braeside, VIC",4 cyl,Sedan, 4 Doors, 5 Seats,39990.0,4,5,12.400000000000002,0,0,18.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Subaru Impreza,35–65k,budget,Sedan,0,0,1,0,0,0
Nissan,2006.0,Navara,Ute / Tray,2006 Nissan Navara ST-X (4X4),USED,Manual,"4 cyl, 2.5 L",4WD,Diesel,9.8 L / 100 km,174044.0,Black / -,"Cardiff, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,26913.0,4,5,9.8,0,0,17.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.5,Nissan Navara,20–35k,economy,Other,1,0,0,0,1,0
Subaru,2021.0,Impreza,Hatchback,2021 Subaru Impreza 2.0I-S (awd),USED,Automatic,"4 cyl, 2 L",AWD,Unleaded,7.2 L / 100 km,16786.0,White / Black,"Osborne Park, WA",4 cyl,Hatchback, 5 Doors, 5 Seats,32999.0,5,5,7.2,0,1,2.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Subaru Impreza,20–35k,budget,Hatchback,0,0,0,0,0,0
Subaru,2014.0,Impreza,Hatchback,2014 Subaru Impreza 2.0I (awd),USED,Manual,"4 cyl, 2 L",AWD,Unleaded,7.1 L / 100 km,77618.0,Black / -,"Boolaroo, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,14800.0,5,5,7.1,0,0,9.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Subaru Impreza,0–20k,budget,Hatchback,0,0,0,0,0,0
Subaru,2006.0,Impreza,Sedan,2006 Subaru Impreza WRX (awd),USED,Manual,"4 cyl, 2.5 L",AWD,Unleaded,10.9 L / 100 km,193361.0,Silver / Grey,"Liverpool, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,17888.0,4,5,10.9,0,0,17.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Impreza,0–20k,budget,Sedan,0,0,1,0,0,0
Mercedes-Benz,2015.0,C200,Sedan,2015 Mercedes-Benz C200,USED,Automatic,"4 cyl, 2 L",Rear,Premium,6 L / 100 km,58051.0,Blue / Cream,"Bentleigh, VIC",4 cyl,Sedan, 4 Doors, 5 Seats,39900.0,4,5,6.0,0,1,8.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Luxury,0,1,0,0,4,2.0,Mercedes-Benz C200,35–65k,premium,Sedan,0,0,1,0,0,1
Mitsubishi,2017.0,Triton,Ute / Tray,2017 Mitsubishi Triton GLS (4X4),USED,Automatic,"4 cyl, 2.4 L",4WD,Diesel,7.6 L / 100 km,157509.0,White / -,"Bentley, WA",4 cyl,Ute / Tray, 4 Doors, 5 Seats,31369.0,4,5,7.6,0,1,6.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Triton,20–35k,economy,Other,1,0,0,0,1,0
Nissan,2016.0,Navara,Ute / Tray,2016 Nissan Navara ST-X (4X4),USED,Automatic,"4 cyl, 2.3 L",4WD,Diesel,7 L / 100 km,29027.0,Black / -,"Maryville, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,44771.0,4,5,7.0,0,1,7.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.3,Nissan Navara,35–65k,economy,Other,1,0,0,0,1,0
Toyota,2020.0,C-HR,SUV,2020 Toyota C-HR GXL (2WD),USED,Automatic,"4 cyl, 1.2 L",Front,Premium,6.4 L / 100 km,21125.0,Yellow / -,"Cardiff, NSW",4 cyl,SUV, 4 Doors, 5 Seats,32990.0,4,5,6.4,0,1,3.0,Yellow,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.2,Toyota C-HR,20–35k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2020.0,Outlander,SUV,2020 Mitsubishi Outlander ES 7 Seat (awd),USED,Automatic,"4 cyl, 2.4 L",AWD,Unleaded,7.2 L / 100 km,43672.0,Grey / Black Fabric,"Bassendean, WA",4 cyl,SUV, 4 Doors, 7 Seats,29990.0,4,7,7.2,0,1,3.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Outlander,20–35k,economy,SUV,0,1,0,0,1,0
Toyota,2012.0,RAV4,SUV,2012 Toyota RAV4 CV (2WD),USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,9.6 L / 100 km,198134.0,Blue / Black,"East Maitland, NSW",4 cyl,SUV, 4 Doors, 5 Seats,14986.0,4,5,9.6,0,1,11.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Toyota RAV4,0–20k,premium,SUV,0,1,0,0,0,1
Mazda,2018.0,2,Hatchback,2018 Mazda 2 NEO,USED,Automatic,"4 cyl, 1.5 L",Front,Unleaded,5.5 L / 100 km,62700.0,Red / Grey,"New Lambton, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,17990.0,5,5,5.5,0,1,5.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.5,Mazda 2,0–20k,budget,Hatchback,0,0,0,0,0,0
Volkswagen,2012.0,Tiguan,SUV,2012 Volkswagen Tiguan 132 TSI Pacific,USED,Automatic,"4 cyl, 2 L",AWD,Premium,8.8 L / 100 km,156654.0,Black / -,"Cardiff, NSW",4 cyl,SUV, 4 Doors, 5 Seats,13913.0,4,5,8.8,0,1,11.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Tiguan,0–20k,premium,SUV,0,1,0,0,0,1
Volkswagen,2017.0,Golf,Hatchback,2017 Volkswagen Golf 110 TSI Trendline,USED,Automatic,"4 cyl, 1.4 L",Front,Premium,5.4 L / 100 km,54128.0,Black / Black,"Bentleigh, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,24490.0,5,5,5.4,0,1,6.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Volkswagen Golf,20–35k,economy,Hatchback,0,0,0,0,1,0
Toyota,2022.0,Kluger,SUV,2022 Toyota Kluger GX 2WD,USED,Automatic,"6 cyl, 3.5 L",Front,Premium,8.7 L / 100 km,21053.0,Blue / -,"Warwick Farm, NSW",6 cyl,SUV, 5 Doors, 7 Seats,52995.0,5,7,8.7,0,1,1.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Toyota Kluger,35–65k,premium,SUV,0,1,0,0,0,1
Holden,2017.0,Trax,SUV,2017 Holden Trax LS,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.9 L / 100 km,65569.0,Blue / -,"South Nowra, NSW",4 cyl,SUV, 4 Doors, 5 Seats,18999.0,4,5,6.9,0,1,6.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.4,Holden Trax,0–20k,budget,SUV,0,1,0,0,0,0
Kia,2014.0,Cerato,Hatchback,2014 Kia Cerato S,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.1 L / 100 km,115220.0,Silver / -,"East Maitland, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,15986.0,5,5,7.1,0,1,9.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.8,Kia Cerato,0–20k,economy,Hatchback,0,0,0,0,1,0
